HL/PO/JO/10/1/83/15,"50.44191, -4.08555"
HL/PO/JO/10/1/83/16,"50.82693, -3.42193"
HL/PO/JO/10/1/83/17,"50.83586, -3.27894"
HL/PO/JO/10/1/83/18,"50.83408, -3.54763"
HL/PO/JO/10/1/83/19,"50.39411, -3.94871"
HL/PO/JO/10/1/83/20,"50.85817, -3.3926"
HL/PO/JO/10/1/83/21,"50.7872, -3.28402"
HL/PO/JO/10/1/83/22,"50.86549, -3.32814"
HL/PO/JO/10/1/83/23,"50.790081, -3.50964"
HL/PO/JO/10/1/83/24,"50.80692, -3.29403"
HL/PO/JO/10/1/83/25,"50.81784, -3.34782"
HL/PO/JO/10/1/83/26,"53.215889, -1.74292"
HL/PO/JO/10/1/83/27,
HL/PO/JO/10/1/83/28,"50.78812, -3.32312"
HL/PO/JO/10/1/83/29,"50.8067, -3.52039"
HL/PO/JO/10/1/83/30,"50.80727, -3.22775"
HL/PO/JO/10/1/83/31,"50.79579, -3.24389"
HL/PO/JO/10/1/83/32,
HL/PO/JO/10/1/83/33,"50.93299, -3.19477"
HL/PO/JO/10/1/83/34,"50.91442, -3.27943"
HL/PO/JO/10/1/83/35,"50.86332, -3.22251"
HL/PO/JO/10/1/83/36,"50.913706, -3.22999"
HL/PO/JO/10/1/83/37,"50.9189, -3.52419"
HL/PO/JO/10/1/83/38,"50.9748, -3.41898"
HL/PO/JO/10/1/83/39,"50.933941, -3.55003"
HL/PO/JO/10/1/83/40,
HL/PO/JO/10/1/83/41,"50.92998, -3.40498"
HL/PO/JO/10/1/83/42,
HL/PO/JO/10/1/83/43,
HL/PO/JO/10/1/83/44,"50.89717, -4.29873"
HL/PO/JO/10/1/83/45,
HL/PO/JO/10/1/82/91,"53.670151, -1.95433"
HL/PO/JO/10/1/82/92,"54.81725, -2.66451"
HL/PO/JO/10/1/82/93,"54.63094, -2.83932"
HL/PO/JO/10/1/82/94,
HL/PO/JO/10/1/82/95,
HL/PO/JO/10/1/82/96,"54.716129, -2.84012"
HL/PO/JO/10/1/82/97,
HL/PO/JO/10/1/82/98,
HL/PO/JO/10/1/82/99,"54.69811, -2.66762"
HL/PO/JO/10/1/82/100,"54.74911, -2.70579"
HL/PO/JO/10/1/82/101,"54.1862, -1.48713"
HL/PO/JO/10/1/82/102,"52.124779, 0.09922"
HL/PO/JO/10/1/82/103,"54.70849, -2.59269"
HL/PO/JO/10/1/82/104,"54.66447, -2.75723"
HL/PO/JO/10/1/82/105,
HL/PO/JO/10/1/82/106,"54.72347, -2.69838"
HL/PO/JO/10/1/82/107,"54.71079, -2.87676"
HL/PO/JO/10/1/83/1,"53.187448, -3.41148"
HL/PO/JO/10/1/83/2,
HL/PO/JO/10/1/83/3,
HL/PO/JO/10/1/83/4,
HL/PO/JO/10/1/83/5,"51.728569, -1.543425"
HL/PO/JO/10/1/83/6,"50.94202, -3.31809"
HL/PO/JO/10/1/83/7,"50.99825, -3.39514"
HL/PO/JO/10/1/83/8,"50.96662, -3.36809"
HL/PO/JO/10/1/83/9,"50.96102, -3.3426"
HL/PO/JO/10/1/83/10,"51.01421, -3.49089"
HL/PO/JO/10/1/83/11,"50.90589, -3.32812"
HL/PO/JO/10/1/83/12,
HL/PO/JO/10/1/83/13,"50.919571, -3.37935"
HL/PO/JO/10/1/83/14,"50.88915, -3.37048"
HL/PO/JO/10/1/83/15,"50.44191, -4.08555"
HL/PO/JO/10/1/83/16,"50.82693, -3.42193"
HL/PO/JO/10/1/83/17,"50.83586, -3.27894"
HL/PO/JO/10/1/83/18,"50.83408, -3.54763"
HL/PO/JO/10/1/83/19,"50.39411, -3.94871"
HL/PO/JO/10/1/83/20,"50.85817, -3.3926"
HL/PO/JO/10/1/83/21,"50.7872, -3.28402"
HL/PO/JO/10/1/83/22,"50.86549, -3.32814"
HL/PO/JO/10/1/83/23,"50.790081, -3.50964"
HL/PO/JO/10/1/83/24,"50.80692, -3.29403"
HL/PO/JO/10/1/83/25,"50.81784, -3.34782"
HL/PO/JO/10/1/83/26,"53.215889, -1.74292"
HL/PO/JO/10/1/83/27,
HL/PO/JO/10/1/83/28,"50.78812, -3.32312"
HL/PO/JO/10/1/83/29,"50.8067, -3.52039"
HL/PO/JO/10/1/83/30,"50.80727, -3.22775"
HL/PO/JO/10/1/83/31,"50.79579, -3.24389"
HL/PO/JO/10/1/83/32,
HL/PO/JO/10/1/83/33,"50.93299, -3.19477"
HL/PO/JO/10/1/83/34,"50.91442, -3.27943"
HL/PO/JO/10/1/83/35,"50.86332, -3.22251"
HL/PO/JO/10/1/83/36,"50.913706, -3.22999"
HL/PO/JO/10/1/83/37,"50.9189, -3.52419"
HL/PO/JO/10/1/83/38,"50.9748, -3.41898"
HL/PO/JO/10/1/83/39,"50.933941, -3.55003"
HL/PO/JO/10/1/83/40,
HL/PO/JO/10/1/83/41,"50.92998, -3.40498"
HL/PO/JO/10/1/83/42,
HL/PO/JO/10/1/83/43,
HL/PO/JO/10/1/83/44,"50.89717, -4.29873"
 Hundred - Putford,"50.92333, -4.3248"
HL/PO/JO/10/1/84/24,"50.860346, -4.212965"
HL/PO/JO/10/1/84/25,"55.16657, -1.60073"
HL/PO/JO/10/1/84/26,"50.979321, -4.18418"
HL/PO/JO/10/1/84/27,
HL/PO/JO/10/1/84/28,"50.993141, -4.47866"
HL/PO/JO/10/1/84/29,
HL/PO/JO/10/1/84/30,"50.86518, -3.66588"
HL/PO/JO/10/1/84/31,"50.99438, -4.05306"
HL/PO/JO/10/1/84/32,"51.14663, 0.87604"
HL/PO/JO/10/1/84/33,"51.07844, -4.0558"
HL/PO/JO/10/1/84/34,"51.2063, -4.05511"
HL/PO/JO/10/1/84/35,"51.1224, -3.939"
HL/PO/JO/10/1/84/36,"51.11079, -4.16133"
HL/PO/JO/10/1/84/37,"50.48041, -4.12849"
HL/PO/JO/10/1/84/38,"51.06548, -3.91738"
HL/PO/JO/10/1/84/39,"51.20072, -4.02654"
HL/PO/JO/10/1/84/40,"51.15874, -4.0006"
HL/PO/JO/10/1/84/41,"51.15876, -4.12403"
HL/PO/JO/10/1/84/42,"50.88267, -3.78038"
HL/PO/JO/10/1/84/43,"51.13684, -4.19584"
HL/PO/JO/10/1/84/44,"51.08905, -4.00259"
HL/PO/JO/10/1/84/45,"51.10037, -4.13856"
HL/PO/JO/10/1/84/46,"51.20824, -4.12328"
HL/PO/JO/10/1/84/47,"51.17654, -3.97227"
HL/PO/JO/10/1/84/48,"51.11913, -4.08002"
HL/PO/JO/10/1/84/49,
HL/PO/JO/10/1/84/50,"55.97196, -3.24525"
HL/PO/JO/10/1/84/51,"51.22056, -3.93925"
HL/PO/JO/10/1/84/52,"50.84419, -3.61082"
HL/PO/JO/10/1/84/53,"50.86412, -3.62692"
HL/PO/JO/10/1/84/54,
HL/PO/JO/10/1/84/55,"50.84523, -3.63593"
HL/PO/JO/10/1/84/56,"50.82294, -3.59123"
HL/PO/JO/10/1/84/57,"50.817768, -3.64534"
HL/PO/JO/10/1/84/58,"50.92768, -3.51517"
HL/PO/JO/10/1/84/59,"50.761021, -3.44245"
HL/PO/JO/10/1/84/60,"50.86346, -3.45933"
HL/PO/JO/10/1/84/61,"50.74035, -3.07025"
HL/PO/JO/10/1/84/62,
HL/PO/JO/10/1/84/63,
HL/PO/JO/10/1/84/64,"50.79084, -3.6614"
HL/PO/JO/10/1/84/65,"50.85451, -3.67804"
HL/PO/JO/10/1/84/66,"50.77037, -3.58783"
HL/PO/JO/10/1/84/67,
HL/PO/JO/10/1/84/68,"50.40161, -3.66682"
HL/PO/JO/10/1/84/69,"51.326778, -2.71434"
HL/PO/JO/10/1/84/70,
HL/PO/JO/10/1/84/71,"50.38687, -3.65208"
HL/PO/JO/10/1/84/72,"50.352558, -3.59046"
HL/PO/JO/10/1/84/73,
HL/PO/JO/10/1/84/74,
HL/PO/JO/10/1/84/75,"50.38385, -3.60349"
HL/PO/JO/10/1/84/76,"50.36603, -3.7209"
HL/PO/JO/10/1/84/77,"50.41185, -3.71733"
HL/PO/JO/10/1/84/78,"50.326069, -3.59821"
HL/PO/JO/10/1/84/79,
HL/PO/JO/10/1/84/80,"50.30172, -3.74242"
HL/PO/JO/10/1/84/81,"56.22309, -2.86517"
HL/PO/JO/10/1/84/82,"50.23602, -3.70756"
HL/PO/JO/10/1/84/83,
HL/PO/JO/10/1/84/84,
HL/PO/JO/10/1/84/85,"50.23516, -3.75718"
HL/PO/JO/10/1/84/86,
HL/PO/JO/10/1/84/24,"50.860346, -4.212965"
HL/PO/JO/10/1/84/25,"55.16657, -1.60073"
HL/PO/JO/10/1/84/26,"50.979321, -4.18418"
HL/PO/JO/10/1/84/27,
HL/PO/JO/10/1/84/28,"50.993141, -4.47866"
HL/PO/JO/10/1/84/29,
HL/PO/JO/10/1/84/30,"50.86518, -3.66588"
HL/PO/JO/10/1/84/31,"50.99438, -4.05306"
HL/PO/JO/10/1/84/32,"51.14663, 0.87604"
HL/PO/JO/10/1/84/33,"51.07844, -4.0558"
HL/PO/JO/10/1/84/34,"51.2063, -4.05511"
HL/PO/JO/10/1/84/35,"51.1224, -3.939"
HL/PO/JO/10/1/84/36,"51.11079, -4.16133"
HL/PO/JO/10/1/84/37,"50.48041, -4.12849"
HL/PO/JO/10/1/84/38,"51.06548, -3.91738"
HL/PO/JO/10/1/84/39,"51.20072, -4.02654"
HL/PO/JO/10/1/84/40,"51.15874, -4.0006"
HL/PO/JO/10/1/84/41,"51.15876, -4.12403"
HL/PO/JO/10/1/84/42,"50.88267, -3.78038"
HL/PO/JO/10/1/84/43,"51.13684, -4.19584"
HL/PO/JO/10/1/84/44,"51.08905, -4.00259"
HL/PO/JO/10/1/84/45,"51.10037, -4.13856"
HL/PO/JO/10/1/84/46,"51.20824, -4.12328"
HL/PO/JO/10/1/84/47,"51.17654, -3.97227"
HL/PO/JO/10/1/84/48,"51.11913, -4.08002"
HL/PO/JO/10/1/84/49,
HL/PO/JO/10/1/84/50,"55.97196, -3.24525"
HL/PO/JO/10/1/84/51,"51.22056, -3.93925"
HL/PO/JO/10/1/84/52,"50.84419, -3.61082"
HL/PO/JO/10/1/84/53,"50.86412, -3.62692"
HL/PO/JO/10/1/84/54,
HL/PO/JO/10/1/84/55,"50.84523, -3.63593"
HL/PO/JO/10/1/84/56,"50.82294, -3.59123"
HL/PO/JO/10/1/84/57,"50.817768, -3.64534"
HL/PO/JO/10/1/84/58,"50.92768, -3.51517"
HL/PO/JO/10/1/84/59,"50.761021, -3.44245"
HL/PO/JO/10/1/84/60,"50.86346, -3.45933"
HL/PO/JO/10/1/84/61,"50.74035, -3.07025"
HL/PO/JO/10/1/84/62,
HL/PO/JO/10/1/84/63,
HL/PO/JO/10/1/84/64,"50.79084, -3.6614"
HL/PO/JO/10/1/84/65,"50.85451, -3.67804"
HL/PO/JO/10/1/84/66,"50.77037, -3.58783"
HL/PO/JO/10/1/84/67,
HL/PO/JO/10/1/84/68,"50.40161, -3.66682"
HL/PO/JO/10/1/84/69,"51.326778, -2.71434"
HL/PO/JO/10/1/84/70,
HL/PO/JO/10/1/84/71,"50.38687, -3.65208"
HL/PO/JO/10/1/84/72,"50.352558, -3.59046"
HL/PO/JO/10/1/84/73,
HL/PO/JO/10/1/84/74,
HL/PO/JO/10/1/84/75,"50.38385, -3.60349"
HL/PO/JO/10/1/84/76,"50.36603, -3.7209"
HL/PO/JO/10/1/84/77,"50.41185, -3.71733"
HL/PO/JO/10/1/84/78,"50.326069, -3.59821"
HL/PO/JO/10/1/84/79,
HL/PO/JO/10/1/84/80,"50.30172, -3.74242"
HL/PO/JO/10/1/84/81,"56.22309, -2.86517"
HL/PO/JO/10/1/84/82,"50.23602, -3.70756"
HL/PO/JO/10/1/84/83,
HL/PO/JO/10/1/84/84,
HL/PO/JO/10/1/84/85,"50.23516, -3.75718"
HL/PO/JO/10/1/85/47,"50.463589, -3.55788"
HL/PO/JO/10/1/85/48,"50.50819, -3.5703"
HL/PO/JO/10/1/85/49,"50.50604, -3.65861"
HL/PO/JO/10/1/85/50,"50.52292, -3.56235"
HL/PO/JO/10/1/85/51,"50.48942, -3.63008"
HL/PO/JO/10/1/85/52,
HL/PO/JO/10/1/85/53,
HL/PO/JO/10/1/85/54,"50.45087, -3.66673"
HL/PO/JO/10/1/85/55,"50.45488, -3.59304"
HL/PO/JO/10/1/85/56,"50.52198, -3.61946"
HL/PO/JO/10/1/85/57,"50.43856, -3.56757"
HL/PO/JO/10/1/85/58,"51.4347, -3.4379"
HL/PO/JO/10/1/85/59,
HL/PO/JO/10/1/85/60,"50.40754, -3.62293"
HL/PO/JO/10/1/85/61,
HL/PO/JO/10/1/85/62,
HL/PO/JO/10/1/85/63,"50.94296, -2.81381"
HL/PO/JO/10/1/85/64,
HL/PO/JO/10/1/85/65,"50.42345, -3.83322"
HL/PO/JO/10/1/85/66,"50.44556, -3.71286"
HL/PO/JO/10/1/85/67,"50.39756, -3.78921"
HL/PO/JO/10/1/85/68,"50.39507, -3.81445"
HL/PO/JO/10/1/85/69,"53.861801, -1.8783"
HL/PO/JO/10/1/85/70,"50.44159, -3.77521"
HL/PO/JO/10/1/85/71,
HL/PO/JO/10/1/86/1,"50.54186, -3.69522"
HL/PO/JO/10/1/86/2,"50.64148, -3.78328"
HL/PO/JO/10/1/86/3,
HL/PO/JO/10/1/86/4,"50.61437, -3.65237"
HL/PO/JO/10/1/86/5,"50.533298, -3.6167"
HL/PO/JO/10/1/86/6,"50.58439, -3.56474"
HL/PO/JO/10/1/86/7,"50.57191, -3.71624"
HL/PO/JO/10/1/86/8,"50.54698, -3.58686"
HL/PO/JO/10/1/86/9,"50.61789, -3.71945"
HL/PO/JO/10/1/86/10,"50.61735, -3.76831"
HL/PO/JO/10/1/86/11,"50.6609, -3.76484"
HL/PO/JO/10/1/86/12,"50.55555, -3.62662"
HL/PO/JO/10/1/86/13,"50.60583, -3.53308"
HL/PO/JO/10/1/86/14,"53.489231, -2.08824"
HL/PO/JO/10/1/86/15,"50.54873, -3.54481"
HL/PO/JO/10/1/86/16,"50.6035, -3.60064"
HL/PO/JO/10/1/86/17,"50.58199, -3.4648"
HL/PO/JO/10/1/86/18,"50.66835, -3.62306"
HL/PO/JO/10/1/86/19,"50.54833, -3.50005"
HL/PO/JO/10/1/86/20,"50.548328, -3.50005"
HL/PO/JO/10/1/86/21,"50.628, -3.62076"
HL/PO/JO/10/1/86/22,"50.53486, -3.55105"
HL/PO/JO/10/1/86/23,"50.51932, -3.63814"
HL/PO/JO/10/1/86/24,"50.51824, -3.66192"
HL/PO/JO/10/1/86/25,"50.52384, -3.53019"
HL/PO/JO/10/1/86/26,"55.491859, -4.61514"
HL/PO/JO/10/1/86/27,"50.48134, -3.77922"
HL/PO/JO/10/1/86/28,"50.45722, -3.79138"
HL/PO/JO/10/1/86/29,"50.51149, -3.82647"
HL/PO/JO/10/1/86/30,"50.70299, -3.53445"
HL/PO/JO/10/1/86/31,"50.77602, -3.52458"
HL/PO/JO/10/1/86/32,"50.6657, -3.67385"
HL/PO/JO/10/1/86/33,"50.67744, -3.83427"
HL/PO/JO/10/1/86/34,"50.72359, -3.73849"
HL/PO/JO/10/1/86/35,"50.65276, -3.65261"
HL/PO/JO/10/1/86/36,"50.703949, -3.79215"
HL/PO/JO/10/1/86/37,"50.68999, -3.68322"
HL/PO/JO/10/1/86/38,"50.72345, -3.53176"
HL/PO/JO/10/1/85/47,"50.463589, -3.55788"
HL/PO/JO/10/1/85/48,"50.50819, -3.5703"
HL/PO/JO/10/1/85/49,"50.50604, -3.65861"
HL/PO/JO/10/1/85/50,"50.52292, -3.56235"
HL/PO/JO/10/1/85/51,"50.48942, -3.63008"
HL/PO/JO/10/1/85/52,
HL/PO/JO/10/1/85/53,
HL/PO/JO/10/1/85/54,"50.45087, -3.66673"
HL/PO/JO/10/1/85/55,"50.45488, -3.59304"
HL/PO/JO/10/1/85/56,"50.52198, -3.61946"
HL/PO/JO/10/1/85/57,"50.43856, -3.56757"
HL/PO/JO/10/1/85/58,"51.4347, -3.4379"
HL/PO/JO/10/1/85/59,
HL/PO/JO/10/1/85/60,"50.40754, -3.62293"
HL/PO/JO/10/1/85/61,
HL/PO/JO/10/1/85/62,
HL/PO/JO/10/1/85/63,"50.94296, -2.81381"
HL/PO/JO/10/1/85/64,
HL/PO/JO/10/1/85/65,"50.42345, -3.83322"
HL/PO/JO/10/1/85/66,"50.44556, -3.71286"
HL/PO/JO/10/1/85/67,"50.39756, -3.78921"
HL/PO/JO/10/1/85/68,"50.39507, -3.81445"
HL/PO/JO/10/1/85/69,"53.861801, -1.8783"
HL/PO/JO/10/1/85/70,"50.44159, -3.77521"
HL/PO/JO/10/1/85/71,
HL/PO/JO/10/1/86/1,"50.54186, -3.69522"
HL/PO/JO/10/1/86/2,"50.64148, -3.78328"
HL/PO/JO/10/1/86/3,
HL/PO/JO/10/1/86/4,"50.61437, -3.65237"
HL/PO/JO/10/1/86/5,"50.533298, -3.6167"
HL/PO/JO/10/1/86/6,"50.58439, -3.56474"
HL/PO/JO/10/1/86/7,"50.57191, -3.71624"
HL/PO/JO/10/1/86/8,"50.54698, -3.58686"
HL/PO/JO/10/1/86/9,"50.61789, -3.71945"
HL/PO/JO/10/1/86/10,"50.61735, -3.76831"
HL/PO/JO/10/1/86/11,"50.6609, -3.76484"
HL/PO/JO/10/1/86/12,"50.55555, -3.62662"
HL/PO/JO/10/1/86/13,"50.60583, -3.53308"
HL/PO/JO/10/1/86/14,"53.489231, -2.08824"
HL/PO/JO/10/1/86/15,"50.54873, -3.54481"
HL/PO/JO/10/1/86/16,"50.6035, -3.60064"
HL/PO/JO/10/1/86/17,"50.58199, -3.4648"
HL/PO/JO/10/1/86/18,"50.66835, -3.62306"
HL/PO/JO/10/1/86/19,"50.54833, -3.50005"
HL/PO/JO/10/1/86/20,"50.548328, -3.50005"
HL/PO/JO/10/1/86/21,"50.628, -3.62076"
HL/PO/JO/10/1/86/22,"50.53486, -3.55105"
HL/PO/JO/10/1/86/23,"50.51932, -3.63814"
HL/PO/JO/10/1/86/24,"50.51824, -3.66192"
HL/PO/JO/10/1/86/25,"50.52384, -3.53019"
HL/PO/JO/10/1/86/26,"55.491859, -4.61514"
HL/PO/JO/10/1/86/27,"50.48134, -3.77922"
HL/PO/JO/10/1/86/28,"50.45722, -3.79138"
HL/PO/JO/10/1/86/29,"50.51149, -3.82647"
HL/PO/JO/10/1/86/30,"50.70299, -3.53445"
HL/PO/JO/10/1/86/31,"50.77602, -3.52458"
HL/PO/JO/10/1/86/32,"50.6657, -3.67385"
HL/PO/JO/10/1/86/33,"50.67744, -3.83427"
HL/PO/JO/10/1/86/34,"50.72359, -3.73849"
HL/PO/JO/10/1/86/35,"50.65276, -3.65261"
HL/PO/JO/10/1/86/36,"50.703949, -3.79215"
HL/PO/JO/10/1/86/37,"50.68999, -3.68322"
urn - Devon - Roborough Hundred - Beer Ferris.,
HL/PO/JO/10/1/87/2,"50.44191, -4.08555"
HL/PO/JO/10/1/87/3,"50.493, -4.13089"
HL/PO/JO/10/1/87/4,"50.396961, -4.1086"
HL/PO/JO/10/1/87/5,"50.48621, -4.05327"
HL/PO/JO/10/1/87/6,"50.39304, -4.13254"
HL/PO/JO/10/1/87/7,
HL/PO/JO/10/1/87/8,"50.53192, -4.06866"
HL/PO/JO/10/1/87/9,
HL/PO/JO/10/1/87/10,"53.021679, -2.159045"
HL/PO/JO/10/1/87/11,"50.432098, -4.15119"
HL/PO/JO/10/1/87/12,"50.50823, -4.07029"
HL/PO/JO/10/1/87/13,"52.97057, -2.6852"
HL/PO/JO/10/1/87/14,
HL/PO/JO/10/1/87/15,"51.21982, -3.76361"
HL/PO/JO/10/1/87/16,
HL/PO/JO/10/1/87/17,
HL/PO/JO/10/1/87/18,"51.23196, -3.79095"
HL/PO/JO/10/1/87/19,"51.092442, -3.86856"
HL/PO/JO/10/1/87/20,"51.22699, -3.83871"
HL/PO/JO/10/1/87/21,"51.12771, -3.97806"
HL/PO/JO/10/1/87/22,"51.22168, -3.90983"
HL/PO/JO/10/1/87/23,"51.18776, -3.906"
HL/PO/JO/10/1/87/24,
HL/PO/JO/10/1/87/25,"51.10146, -3.95318"
HL/PO/JO/10/1/87/26,"50.42556, -3.82931"
HL/PO/JO/10/1/87/27,"52.057781, -0.7824"
HL/PO/JO/10/1/87/28,"50.543874, -4.145145"
HL/PO/JO/10/1/87/29,
HL/PO/JO/10/1/87/30,
HL/PO/JO/10/1/87/31,
HL/PO/JO/10/1/87/32,"50.98987, -4.00881"
HL/PO/JO/10/1/87/33,"50.82478, -3.90702"
HL/PO/JO/10/1/87/34,"51.33263, -2.75069"
HL/PO/JO/10/1/87/35,"50.811241, -3.77722"
HL/PO/JO/10/1/87/36,
HL/PO/JO/10/1/87/37,"50.87523, -4.03588"
HL/PO/JO/10/1/87/38,"50.8266, -3.78478"
HL/PO/JO/10/1/87/39,"50.96757, -3.99477"
HL/PO/JO/10/1/87/40,"50.851764, -3.883365"
HL/PO/JO/10/1/87/41,
HL/PO/JO/10/1/87/42,"50.790459, -3.805"
HL/PO/JO/10/1/87/43,
HL/PO/JO/10/1/87/44,"53.191071, -2.06319"
HL/PO/JO/10/1/87/45,"50.82164, -3.81924"
HL/PO/JO/10/1/87/46,"51.02634, -3.61731"
HL/PO/JO/10/1/87/47,"51.03429, -3.63834"
HL/PO/JO/10/1/87/48,"51.05389, -4.04822"
HL/PO/JO/10/1/87/49,"51.01269, -3.94547"
HL/PO/JO/10/1/87/50,"50.99519, -3.67262"
HL/PO/JO/10/1/87/51,"51.06254, -4.00444"
HL/PO/JO/10/1/87/52,
HL/PO/JO/10/1/87/53,"51.05388, -3.80369"
HL/PO/JO/10/1/87/54,
HL/PO/JO/10/1/87/55,
HL/PO/JO/10/1/87/56,"50.98846, -3.89853"
HL/PO/JO/10/1/87/57,"51.05281, -3.97049"
HL/PO/JO/10/1/87/58,"51.06118, -3.72992"
HL/PO/JO/10/1/87/59,"50.98837, -3.94524"
HL/PO/JO/10/1/87/60,"51.00099, -3.77095"
HL/PO/JO/10/1/87/61,"50.90713, -3.79954"
HL/PO/JO/10/1/87/62,"50.91251, -3.86872"
HL/PO/JO/10/1/87/63,
HL/PO/JO/10/1/87/2,"50.44191, -4.08555"
HL/PO/JO/10/1/87/3,"50.493, -4.13089"
HL/PO/JO/10/1/87/4,"50.396961, -4.1086"
HL/PO/JO/10/1/87/5,"50.48621, -4.05327"
HL/PO/JO/10/1/87/6,"50.39304, -4.13254"
HL/PO/JO/10/1/87/7,
HL/PO/JO/10/1/87/8,"50.53192, -4.06866"
HL/PO/JO/10/1/87/9,
HL/PO/JO/10/1/87/10,"53.021679, -2.159045"
HL/PO/JO/10/1/87/11,"50.432098, -4.15119"
HL/PO/JO/10/1/87/12,"50.50823, -4.07029"
HL/PO/JO/10/1/87/13,"52.97057, -2.6852"
HL/PO/JO/10/1/87/14,
HL/PO/JO/10/1/87/15,"51.21982, -3.76361"
HL/PO/JO/10/1/87/16,
HL/PO/JO/10/1/87/17,
HL/PO/JO/10/1/87/18,"51.23196, -3.79095"
HL/PO/JO/10/1/87/19,"51.092442, -3.86856"
HL/PO/JO/10/1/87/20,"51.22699, -3.83871"
HL/PO/JO/10/1/87/21,"51.12771, -3.97806"
HL/PO/JO/10/1/87/22,"51.22168, -3.90983"
HL/PO/JO/10/1/87/23,"51.18776, -3.906"
HL/PO/JO/10/1/87/24,
HL/PO/JO/10/1/87/25,"51.10146, -3.95318"
HL/PO/JO/10/1/87/26,"50.42556, -3.82931"
HL/PO/JO/10/1/87/27,"52.057781, -0.7824"
HL/PO/JO/10/1/87/28,"50.543874, -4.145145"
HL/PO/JO/10/1/87/29,
HL/PO/JO/10/1/87/30,
HL/PO/JO/10/1/87/31,
HL/PO/JO/10/1/87/32,"50.98987, -4.00881"
HL/PO/JO/10/1/87/33,"50.82478, -3.90702"
HL/PO/JO/10/1/87/34,"51.33263, -2.75069"
HL/PO/JO/10/1/87/35,"50.811241, -3.77722"
HL/PO/JO/10/1/87/36,
HL/PO/JO/10/1/87/37,"50.87523, -4.03588"
HL/PO/JO/10/1/87/38,"50.8266, -3.78478"
HL/PO/JO/10/1/87/39,"50.96757, -3.99477"
HL/PO/JO/10/1/87/40,"50.851764, -3.883365"
HL/PO/JO/10/1/87/41,
HL/PO/JO/10/1/87/42,"50.790459, -3.805"
HL/PO/JO/10/1/87/43,
HL/PO/JO/10/1/87/44,"53.191071, -2.06319"
HL/PO/JO/10/1/87/45,"50.82164, -3.81924"
HL/PO/JO/10/1/87/46,"51.02634, -3.61731"
HL/PO/JO/10/1/87/47,"51.03429, -3.63834"
HL/PO/JO/10/1/87/48,"51.05389, -4.04822"
HL/PO/JO/10/1/87/49,"51.01269, -3.94547"
HL/PO/JO/10/1/87/50,"50.99519, -3.67262"
HL/PO/JO/10/1/87/51,"51.06254, -4.00444"
HL/PO/JO/10/1/87/52,
HL/PO/JO/10/1/87/53,"51.05388, -3.80369"
HL/PO/JO/10/1/87/54,
HL/PO/JO/10/1/87/55,
HL/PO/JO/10/1/87/56,"50.98846, -3.89853"
HL/PO/JO/10/1/87/57,"51.05281, -3.97049"
HL/PO/JO/10/1/87/58,"51.06118, -3.72992"
HL/PO/JO/10/1/87/59,"50.98837, -3.94524"
HL/PO/JO/10/1/87/60,"51.00099, -3.77095"
HL/PO/JO/10/1/87/61,"50.90713, -3.79954"
HL/PO/JO/10/1/87/62,"50.91251, -3.86872"
" Winfrith Hundred - Coombe Keymes.""",
HL/PO/JO/10/1/88/40,"50.63707, -2.20049"
HL/PO/JO/10/1/88/41,"50.6749, -2.19211"
HL/PO/JO/10/1/88/42,"51.98973, -1.70328"
HL/PO/JO/10/1/88/43,"50.65286, -2.3659"
HL/PO/JO/10/1/88/44,"50.69021, -2.11291"
HL/PO/JO/10/1/88/45,"50.67161, -2.35136"
HL/PO/JO/10/1/88/46,"50.660706, -2.27523"
HL/PO/JO/10/1/88/47,"50.71372, -2.33706"
HL/PO/JO/10/1/88/48,
HL/PO/JO/10/1/88/49,
HL/PO/JO/10/1/88/50,"50.92863, -2.58465"
HL/PO/JO/10/1/88/51,
HL/PO/JO/10/1/88/52,
HL/PO/JO/10/1/88/53,"50.9187, -2.461"
HL/PO/JO/10/1/88/54,"50.96127, -2.43676"
HL/PO/JO/10/1/88/55,"50.9542, -2.57472"
HL/PO/JO/10/1/88/56,"50.9496, -2.57845"
HL/PO/JO/10/1/88/57,"50.91988, -2.48595"
HL/PO/JO/10/1/88/58,"51.00716, -3.06305"
HL/PO/JO/10/1/88/59,"50.88509, -2.4879"
HL/PO/JO/10/1/88/60,"50.91495, -2.50141"
HL/PO/JO/10/1/88/61,"50.92228, -2.36327"
HL/PO/JO/10/1/88/62,"51.17348, -2.62117"
HL/PO/JO/10/1/88/63,"50.96492, -2.4927"
HL/PO/JO/10/1/88/64,"50.967602, -2.47463"
HL/PO/JO/10/1/88/65,
HL/PO/JO/10/1/88/66,"50.91768, -2.56274"
HL/PO/JO/10/1/88/67,
HL/PO/JO/10/1/88/68,"50.83731, -2.54325"
HL/PO/JO/10/1/88/69,"50.8709, -2.56719"
HL/PO/JO/10/1/88/70,"53.49696, -2.51891"
HL/PO/JO/10/1/88/71,"50.85789, -2.57379"
HL/PO/JO/10/1/88/72,"50.8683, -2.606755"
HL/PO/JO/10/1/88/73,"50.86739, -2.65626"
HL/PO/JO/10/1/88/74,"50.89534, -2.5985"
HL/PO/JO/10/1/88/75,
HL/PO/JO/10/1/88/76,"50.85418, -2.37537"
HL/PO/JO/10/1/88/77,
HL/PO/JO/10/1/88/78,"50.87716, -2.41587"
HL/PO/JO/10/1/88/79,"50.8722, -2.45961"
